Table Name,Column Name,Data Type,Data Length,Key Type,Reference Table,Is Nullable,Column Default,Column Description
DATABASELOG,DATABASELOGID,INT,10,PK,"",NO,"",""
DATABASELOG,POSTTIME,DATETIME,,NONE,"",NO,"",""
DATABASELOG,DATABASEUSER,NVARCHAR,128,NONE,"",NO,"",""
DATABASELOG,EVENT,NVARCHAR,128,NONE,"",NO,"",""
DATABASELOG,SCHEMA,NVARCHAR,128,NONE,"",YES,"",""
DATABASELOG,OBJECT,NVARCHAR,128,NONE,"",YES,"",""
DATABASELOG,TSQL,NVARCHAR,-1,NONE,"",NO,"",""
DATABASELOG,XMLEVENT,XML,-1,NONE,"",NO,"",""
ADVENTUREWORKSDWBUILDVERSION,DBVERSION,NVARCHAR,50,NONE,"",YES,"",""
ADVENTUREWORKSDWBUILDVERSION,VERSIONDATE,DATETIME,,NONE,"",YES,"",""
DIMACCOUNT,ACCOUNTKEY,INT,10,PK,"",NO,"",""
DIMACCOUNT,PARENTACCOUNTKEY,INT,10,FK,DIMACCOUNT,YES,"",""
DIMACCOUNT,ACCOUNTCODEALTERNATEKEY,INT,10,NONE,"",YES,"",""
DIMACCOUNT,PARENTACCOUNTCODEALTERNATEKEY,INT,10,NONE,"",YES,"",""
DIMACCOUNT,ACCOUNTDESCRIPTION,NVARCHAR,50,NONE,"",YES,"",""
DIMACCOUNT,ACCOUNTTYPE,NVARCHAR,50,NONE,"",YES,"",""
DIMACCOUNT,OPERATOR,NVARCHAR,50,NONE,"",YES,"",""
DIMACCOUNT,CUSTOMMEMBERS,NVARCHAR,300,NONE,"",YES,"",""
DIMACCOUNT,VALUETYPE,NVARCHAR,50,NONE,"",YES,"",""
DIMACCOUNT,CUSTOMMEMBEROPTIONS,NVARCHAR,200,NONE,"",YES,"",""
DIMCURRENCY,CURRENCYKEY,INT,10,PK,"",NO,"",""
DIMCURRENCY,CURRENCYALTERNATEKEY,NCHAR,3,NONE,"",NO,"",""
DIMCURRENCY,CURRENCYNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMCUSTOMER,CUSTOMERKEY,INT,10,PK,"",NO,"",""
DIMCUSTOMER,GEOGRAPHYKEY,INT,10,FK,DIMGEOGRAPHY,YES,"",""
DIMCUSTOMER,CUSTOMERALTERNATEKEY,NVARCHAR,15,NONE,"",NO,"",""
DIMCUSTOMER,TITLE,NVARCHAR,8,NONE,"",YES,"",""
DIMCUSTOMER,FIRSTNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMCUSTOMER,MIDDLENAME,NVARCHAR,50,NONE,"",YES,"",""
DIMCUSTOMER,LASTNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMCUSTOMER,NAMESTYLE,BIT,,NONE,"",YES,"",""
DIMCUSTOMER,BIRTHDATE,DATE,,NONE,"",YES,"",""
DIMCUSTOMER,MARITALSTATUS,NCHAR,1,NONE,"",YES,"",""
DIMCUSTOMER,SUFFIX,NVARCHAR,10,NONE,"",YES,"",""
DIMCUSTOMER,GENDER,NVARCHAR,1,NONE,"",YES,"",""
DIMCUSTOMER,EMAILADDRESS,NVARCHAR,50,NONE,"",YES,"",""
DIMCUSTOMER,YEARLYINCOME,MONEY,"19,4",NONE,"",YES,"",""
DIMCUSTOMER,TOTALCHILDREN,TINYINT,3,NONE,"",YES,"",""
DIMCUSTOMER,NUMBERCHILDRENATHOME,TINYINT,3,NONE,"",YES,"",""
DIMCUSTOMER,ENGLISHEDUCATION,NVARCHAR,40,NONE,"",YES,"",""
DIMCUSTOMER,SPANISHEDUCATION,NVARCHAR,40,NONE,"",YES,"",""
DIMCUSTOMER,FRENCHEDUCATION,NVARCHAR,40,NONE,"",YES,"",""
DIMCUSTOMER,ENGLISHOCCUPATION,NVARCHAR,100,NONE,"",YES,"",""
DIMCUSTOMER,SPANISHOCCUPATION,NVARCHAR,100,NONE,"",YES,"",""
DIMCUSTOMER,FRENCHOCCUPATION,NVARCHAR,100,NONE,"",YES,"",""
DIMCUSTOMER,HOUSEOWNERFLAG,NCHAR,1,NONE,"",YES,"",""
DIMCUSTOMER,NUMBERCARSOWNED,TINYINT,3,NONE,"",YES,"",""
DIMCUSTOMER,ADDRESSLINE1,NVARCHAR,120,NONE,"",YES,"",""
DIMCUSTOMER,ADDRESSLINE2,NVARCHAR,120,NONE,"",YES,"",""
DIMCUSTOMER,PHONE,NVARCHAR,20,NONE,"",YES,"",""
DIMCUSTOMER,DATEFIRSTPURCHASE,DATE,,NONE,"",YES,"",""
DIMCUSTOMER,COMMUTEDISTANCE,NVARCHAR,15,NONE,"",YES,"",""
DIMDATE,DATEKEY,INT,10,PK,"",NO,"",""
DIMDATE,FULLDATEALTERNATEKEY,DATE,,NONE,"",NO,"",""
DIMDATE,DAYNUMBEROFWEEK,TINYINT,3,NONE,"",NO,"",""
DIMDATE,ENGLISHDAYNAMEOFWEEK,NVARCHAR,10,NONE,"",NO,"",""
DIMDATE,SPANISHDAYNAMEOFWEEK,NVARCHAR,10,NONE,"",NO,"",""
DIMDATE,FRENCHDAYNAMEOFWEEK,NVARCHAR,10,NONE,"",NO,"",""
DIMDATE,DAYNUMBEROFMONTH,TINYINT,3,NONE,"",NO,"",""
DIMDATE,DAYNUMBEROFYEAR,SMALLINT,5,NONE,"",NO,"",""
DIMDATE,WEEKNUMBEROFYEAR,TINYINT,3,NONE,"",NO,"",""
DIMDATE,ENGLISHMONTHNAME,NVARCHAR,10,NONE,"",NO,"",""
DIMDATE,SPANISHMONTHNAME,NVARCHAR,10,NONE,"",NO,"",""
DIMDATE,FRENCHMONTHNAME,NVARCHAR,10,NONE,"",NO,"",""
DIMDATE,MONTHNUMBEROFYEAR,TINYINT,3,NONE,"",NO,"",""
DIMDATE,CALENDARQUARTER,TINYINT,3,NONE,"",NO,"",""
DIMDATE,CALENDARYEAR,SMALLINT,5,NONE,"",NO,"",""
DIMDATE,CALENDARSEMESTER,TINYINT,3,NONE,"",NO,"",""
DIMDATE,FISCALQUARTER,TINYINT,3,NONE,"",NO,"",""
DIMDATE,FISCALYEAR,SMALLINT,5,NONE,"",NO,"",""
DIMDATE,FISCALSEMESTER,TINYINT,3,NONE,"",NO,"",""
DIMDEPARTMENTGROUP,DEPARTMENTGROUPKEY,INT,10,PK,"",NO,"",""
DIMDEPARTMENTGROUP,PARENTDEPARTMENTGROUPKEY,INT,10,FK,DIMDEPARTMENTGROUP,YES,"",""
DIMDEPARTMENTGROUP,DEPARTMENTGROUPNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMEMPLOYEE,EMPLOYEEKEY,INT,10,PK,"",NO,"",""
DIMEMPLOYEE,PARENTEMPLOYEEKEY,INT,10,FK,DIMEMPLOYEE,YES,"",""
DIMEMPLOYEE,EMPLOYEENATIONALIDALTERNATEKEY,NVARCHAR,15,NONE,"",YES,"",""
DIMEMPLOYEE,PARENTEMPLOYEENATIONALIDALTERNATEKEY,NVARCHAR,15,NONE,"",YES,"",""
DIMEMPLOYEE,SALESTERRITORYKEY,INT,10,FK,DIMSALESTERRITORY,YES,"",""
DIMEMPLOYEE,FIRSTNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMEMPLOYEE,LASTNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMEMPLOYEE,MIDDLENAME,NVARCHAR,50,NONE,"",YES,"",""
DIMEMPLOYEE,NAMESTYLE,BIT,,NONE,"",NO,"",""
DIMEMPLOYEE,TITLE,NVARCHAR,50,NONE,"",YES,"",""
DIMEMPLOYEE,HIREDATE,DATE,,NONE,"",YES,"",""
DIMEMPLOYEE,BIRTHDATE,DATE,,NONE,"",YES,"",""
DIMEMPLOYEE,LOGINID,NVARCHAR,256,NONE,"",YES,"",""
DIMEMPLOYEE,EMAILADDRESS,NVARCHAR,50,NONE,"",YES,"",""
DIMEMPLOYEE,PHONE,NVARCHAR,25,NONE,"",YES,"",""
DIMEMPLOYEE,MARITALSTATUS,NCHAR,1,NONE,"",YES,"",""
DIMEMPLOYEE,EMERGENCYCONTACTNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMEMPLOYEE,EMERGENCYCONTACTPHONE,NVARCHAR,25,NONE,"",YES,"",""
DIMEMPLOYEE,SALARIEDFLAG,BIT,,NONE,"",YES,"",""
DIMEMPLOYEE,GENDER,NCHAR,1,NONE,"",YES,"",""
DIMEMPLOYEE,PAYFREQUENCY,TINYINT,3,NONE,"",YES,"",""
DIMEMPLOYEE,BASERATE,MONEY,"19,4",NONE,"",YES,"",""
DIMEMPLOYEE,VACATIONHOURS,SMALLINT,5,NONE,"",YES,"",""
DIMEMPLOYEE,SICKLEAVEHOURS,SMALLINT,5,NONE,"",YES,"",""
DIMEMPLOYEE,CURRENTFLAG,BIT,,NONE,"",NO,"",""
DIMEMPLOYEE,SALESPERSONFLAG,BIT,,NONE,"",NO,"",""
DIMEMPLOYEE,DEPARTMENTNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMEMPLOYEE,STARTDATE,DATE,,NONE,"",YES,"",""
DIMEMPLOYEE,ENDDATE,DATE,,NONE,"",YES,"",""
DIMEMPLOYEE,STATUS,NVARCHAR,50,NONE,"",YES,"",""
DIMEMPLOYEE,EMPLOYEEPHOTO,VARBINARY,-1,NONE,"",YES,"",""
DIMGEOGRAPHY,GEOGRAPHYKEY,INT,10,PK,"",NO,"",""
DIMGEOGRAPHY,CITY,NVARCHAR,30,NONE,"",YES,"",""
DIMGEOGRAPHY,STATEPROVINCECODE,NVARCHAR,3,NONE,"",YES,"",""
DIMGEOGRAPHY,STATEPROVINCENAME,NVARCHAR,50,NONE,"",YES,"",""
DIMGEOGRAPHY,COUNTRYREGIONCODE,NVARCHAR,3,NONE,"",YES,"",""
DIMGEOGRAPHY,ENGLISHCOUNTRYREGIONNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMGEOGRAPHY,SPANISHCOUNTRYREGIONNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMGEOGRAPHY,FRENCHCOUNTRYREGIONNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMGEOGRAPHY,POSTALCODE,NVARCHAR,15,NONE,"",YES,"",""
DIMGEOGRAPHY,SALESTERRITORYKEY,INT,10,FK,DIMSALESTERRITORY,YES,"",""
DIMGEOGRAPHY,IPADDRESSLOCATOR,NVARCHAR,15,NONE,"",YES,"",""
DIMORGANIZATION,ORGANIZATIONKEY,INT,10,PK,"",NO,"",""
DIMORGANIZATION,PARENTORGANIZATIONKEY,INT,10,FK,DIMORGANIZATION,YES,"",""
DIMORGANIZATION,PERCENTAGEOFOWNERSHIP,NVARCHAR,16,NONE,"",YES,"",""
DIMORGANIZATION,ORGANIZATIONNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMORGANIZATION,CURRENCYKEY,INT,10,FK,DIMCURRENCY,YES,"",""
DIMPRODUCT,PRODUCTKEY,INT,10,PK,"",NO,"",""
DIMPRODUCT,PRODUCTALTERNATEKEY,NVARCHAR,25,UK,"",YES,"",""
DIMPRODUCT,PRODUCTSUBCATEGORYKEY,INT,10,FK,DIMPRODUCTSUBCATEGORY,YES,"",""
DIMPRODUCT,WEIGHTUNITMEASURECODE,NCHAR,3,NONE,"",YES,"",""
DIMPRODUCT,SIZEUNITMEASURECODE,NCHAR,3,NONE,"",YES,"",""
DIMPRODUCT,ENGLISHPRODUCTNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMPRODUCT,SPANISHPRODUCTNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMPRODUCT,FRENCHPRODUCTNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMPRODUCT,STANDARDCOST,MONEY,"19,4",NONE,"",YES,"",""
DIMPRODUCT,FINISHEDGOODSFLAG,BIT,,NONE,"",NO,"",""
DIMPRODUCT,COLOR,NVARCHAR,15,NONE,"",NO,"",""
DIMPRODUCT,SAFETYSTOCKLEVEL,SMALLINT,5,NONE,"",YES,"",""
DIMPRODUCT,REORDERPOINT,SMALLINT,5,NONE,"",YES,"",""
DIMPRODUCT,LISTPRICE,MONEY,"19,4",NONE,"",YES,"",""
DIMPRODUCT,SIZE,NVARCHAR,50,NONE,"",YES,"",""
DIMPRODUCT,SIZERANGE,NVARCHAR,50,NONE,"",YES,"",""
DIMPRODUCT,WEIGHT,FLOAT,53,NONE,"",YES,"",""
DIMPRODUCT,DAYSTOMANUFACTURE,INT,10,NONE,"",YES,"",""
DIMPRODUCT,PRODUCTLINE,NCHAR,2,NONE,"",YES,"",""
DIMPRODUCT,DEALERPRICE,MONEY,"19,4",NONE,"",YES,"",""
DIMPRODUCT,CLASS,NCHAR,2,NONE,"",YES,"",""
DIMPRODUCT,STYLE,NCHAR,2,NONE,"",YES,"",""
DIMPRODUCT,MODELNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMPRODUCT,LARGEPHOTO,VARBINARY,-1,NONE,"",YES,"",""
DIMPRODUCT,ENGLISHDESCRIPTION,NVARCHAR,400,NONE,"",YES,"",""
DIMPRODUCT,FRENCHDESCRIPTION,NVARCHAR,400,NONE,"",YES,"",""
DIMPRODUCT,CHINESEDESCRIPTION,NVARCHAR,400,NONE,"",YES,"",""
DIMPRODUCT,ARABICDESCRIPTION,NVARCHAR,400,NONE,"",YES,"",""
DIMPRODUCT,HEBREWDESCRIPTION,NVARCHAR,400,NONE,"",YES,"",""
DIMPRODUCT,THAIDESCRIPTION,NVARCHAR,400,NONE,"",YES,"",""
DIMPRODUCT,GERMANDESCRIPTION,NVARCHAR,400,NONE,"",YES,"",""
DIMPRODUCT,JAPANESEDESCRIPTION,NVARCHAR,400,NONE,"",YES,"",""
DIMPRODUCT,TURKISHDESCRIPTION,NVARCHAR,400,NONE,"",YES,"",""
DIMPRODUCT,STARTDATE,DATETIME,,UK,"",YES,"",""
DIMPRODUCT,ENDDATE,DATETIME,,NONE,"",YES,"",""
DIMPRODUCT,STATUS,NVARCHAR,7,NONE,"",YES,"",""
DIMPRODUCTCATEGORY,PRODUCTCATEGORYKEY,INT,10,PK,"",NO,"",""
DIMPRODUCTCATEGORY,PRODUCTCATEGORYALTERNATEKEY,INT,10,UK,"",YES,"",""
DIMPRODUCTCATEGORY,ENGLISHPRODUCTCATEGORYNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMPRODUCTCATEGORY,SPANISHPRODUCTCATEGORYNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMPRODUCTCATEGORY,FRENCHPRODUCTCATEGORYNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMPRODUCTSUBCATEGORY,PRODUCTSUBCATEGORYKEY,INT,10,PK,"",NO,"",""
DIMPRODUCTSUBCATEGORY,PRODUCTSUBCATEGORYALTERNATEKEY,INT,10,UK,"",YES,"",""
DIMPRODUCTSUBCATEGORY,ENGLISHPRODUCTSUBCATEGORYNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMPRODUCTSUBCATEGORY,SPANISHPRODUCTSUBCATEGORYNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMPRODUCTSUBCATEGORY,FRENCHPRODUCTSUBCATEGORYNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMPRODUCTSUBCATEGORY,PRODUCTCATEGORYKEY,INT,10,FK,DIMPRODUCTCATEGORY,YES,"",""
DIMPROMOTION,PROMOTIONKEY,INT,10,PK,"",NO,"",""
DIMPROMOTION,PROMOTIONALTERNATEKEY,INT,10,UK,"",YES,"",""
DIMPROMOTION,ENGLISHPROMOTIONNAME,NVARCHAR,255,NONE,"",YES,"",""
DIMPROMOTION,SPANISHPROMOTIONNAME,NVARCHAR,255,NONE,"",YES,"",""
DIMPROMOTION,FRENCHPROMOTIONNAME,NVARCHAR,255,NONE,"",YES,"",""
DIMPROMOTION,DISCOUNTPCT,FLOAT,53,NONE,"",YES,"",""
DIMPROMOTION,ENGLISHPROMOTIONTYPE,NVARCHAR,50,NONE,"",YES,"",""
DIMPROMOTION,SPANISHPROMOTIONTYPE,NVARCHAR,50,NONE,"",YES,"",""
DIMPROMOTION,FRENCHPROMOTIONTYPE,NVARCHAR,50,NONE,"",YES,"",""
DIMPROMOTION,ENGLISHPROMOTIONCATEGORY,NVARCHAR,50,NONE,"",YES,"",""
DIMPROMOTION,SPANISHPROMOTIONCATEGORY,NVARCHAR,50,NONE,"",YES,"",""
DIMPROMOTION,FRENCHPROMOTIONCATEGORY,NVARCHAR,50,NONE,"",YES,"",""
DIMPROMOTION,STARTDATE,DATETIME,,NONE,"",NO,"",""
